CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
¹Å¸q¿¤,2003,5,120.75,23.50,3.03535,
¹Å¸q¿¤,2003,6,120.75,23.50,21.8835,
¹Å¸q¿¤,2003,7,120.75,23.50,2.67619,
¹Å¸q¿¤,2003,8,120.75,23.50,8.03609,
¹Å¸q¿¤,2003,9,120.75,23.50,6.7961,
¹Å¸q¿¤,2003,10,120.75,23.50,2.18985,
¹Å¸q¿¤,2003,11,120.75,23.50,0.635828,
¹Å¸q¿¤,2003,12,120.75,23.50,0,
¹Å¸q¿¤,2004,1,120.75,23.50,0.427119,
¹Å¸q¿¤,2004,2,120.75,23.50,1.59685,
¹Å¸q¿¤,2004,3,120.75,23.50,1.51967,
¹Å¸q¿¤,2004,4,120.75,23.50,2.33423,
¹Å¸q¿¤,2004,5,120.75,23.50,5.99053,
¹Å¸q¿¤,2004,6,120.75,23.50,1.87143,
¹Å¸q¿¤,2004,7,120.75,23.50,37.8564,
¹Å¸q¿¤,2004,8,120.75,23.50,21.0695,
¹Å¸q¿¤,2004,9,120.75,23.50,4.66766,
¹Å¸q¿¤,2004,10,120.75,23.50,0.0650622,
¹Å¸q¿¤,2004,11,120.75,23.50,0,
¹Å¸q¿¤,2004,12,120.75,23.50,2.27119,
¹Å¸q¿¤,2005,1,120.75,23.50,0.513736,
¹Å¸q¿¤,2005,2,120.75,23.50,5.54897,
¹Å¸q¿¤,2005,3,120.75,23.50,7.08835,
¹Å¸q¿¤,2005,4,120.75,23.50,1.9796,
¹Å¸q¿¤,2005,5,120.75,23.50,19.3169,
¹Å¸q¿¤,2005,6,120.75,23.50,27.8073,
¹Å¸q¿¤,2005,7,120.75,23.50,35.9311,
¹Å¸q¿¤,2005,8,120.75,23.50,26.5316,
¹Å¸q¿¤,2005,9,120.75,23.50,15.3929,
¹Å¸q¿¤,2005,10,120.75,23.50,2.49781,
¹Å¸q¿¤,2005,11,120.75,23.50,0.944855,
¹Å¸q¿¤,2005,12,120.75,23.50,0.481214,
¹Å¸q¿¤,2006,1,120.75,23.50,0.592371,
¹Å¸q¿¤,2006,2,120.75,23.50,0.0135328,
¹Å¸q¿¤,2006,3,120.75,23.50,3.19942,
¹Å¸q¿¤,2006,4,120.75,23.50,5.96195,
¹Å¸q¿¤,2006,5,120.75,23.50,14.0508,
¹Å¸q¿¤,2006,6,120.75,23.50,45.1756,
¹Å¸q¿¤,2006,7,120.75,23.50,35.4771,
¹Å¸q¿¤,2006,8,120.75,23.50,7.16492,
¹Å¸q¿¤,2006,9,120.75,23.50,9.56023,
¹Å¸q¿¤,2006,10,120.75,23.50,0.174563,
¹Å¸q¿¤,2006,11,120.75,23.50,3.55855,
¹Å¸q¿¤,2006,12,120.75,23.50,1.09289,
¹Å¸q¿¤,2007,1,120.75,23.50,3.37005,
¹Å¸q¿¤,2007,2,120.75,23.50,1.13756,
¹Å¸q¿¤,2007,3,120.75,23.50,1.15246,
¹Å¸q¿¤,2007,4,120.75,23.50,4.55931,
¹Å¸q¿¤,2007,5,120.75,23.50,9.9829,
¹Å¸q¿¤,2007,6,120.75,23.50,16.5171,
¹Å¸q¿¤,2007,7,120.75,23.50,5.17624,
¹Å¸q¿¤,2007,8,120.75,23.50,37.2302,
¹Å¸q¿¤,2007,9,120.75,23.50,16.6201,
¹Å¸q¿¤,2007,10,120.75,23.50,28.6878,
¹Å¸q¿¤,2007,11,120.75,23.50,0.883751,
¹Å¸q¿¤,2007,12,120.75,23.50,0,
¹Å¸q¿¤,2008,1,120.75,23.50,1.50185,
¹Å¸q¿¤,2008,2,120.75,23.50,1.43463,
¹Å¸q¿¤,2008,3,120.75,23.50,0.915141,
¹Å¸q¿¤,2008,4,120.75,23.50,4.88361,
¹Å¸q¿¤,2008,5,120.75,23.50,11.2359,
¹Å¸q¿¤,2008,6,120.75,23.50,12.7129,
¹Å¸q¿¤,2008,7,120.75,23.50,43.492,
¹Å¸q¿¤,2008,8,120.75,23.50,5.31269,
¹Å¸q¿¤,2008,9,120.75,23.50,71.7321,
¹Å¸q¿¤,2008,10,120.75,23.50,2.14657,
¹Å¸q¿¤,2008,11,120.75,23.50,1.54914,
¹Å¸q¿¤,2008,12,120.75,23.50,0.332523,
¹Å¸q¿¤,2009,1,120.75,23.50,0,
¹Å¸q¿¤,2009,2,120.75,23.50,0.356334,
¹Å¸q¿¤,2009,3,120.75,23.50,4.27583,
¹Å¸q¿¤,2009,4,120.75,23.50,7.62918,
¹Å¸q¿¤,2009,5,120.75,23.50,1.53942,
¹Å¸q¿¤,2009,6,120.75,23.50,14.5088,
¹Å¸q¿¤,2009,7,120.75,23.50,3.4804,
¹Å¸q¿¤,2009,8,120.75,23.50,76.4745,
¹Å¸q¿¤,2009,9,120.75,23.50,3.719,
¹Å¸q¿¤,2009,10,120.75,23.50,1.48032,
¹Å¸q¿¤,2009,11,120.75,23.50,0.447674,
¹Å¸q¿¤,2009,12,120.75,23.50,1.16541,
¹Å¸q¿¤,2010,1,120.75,23.50,0.957361,
¹Å¸q¿¤,2010,2,120.75,23.50,3.77072,
¹Å¸q¿¤,2010,3,120.75,23.50,0.566149,
¹Å¸q¿¤,2010,4,120.75,23.50,4.22241,
¹Å¸q¿¤,2010,5,120.75,23.50,9.73488,
¹Å¸q¿¤,2010,6,120.75,23.50,12.809,
¹Å¸q¿¤,2010,7,120.75,23.50,18.047,
¹Å¸q¿¤,2010,8,120.75,23.50,8.37508,
¹Å¸q¿¤,2010,9,120.75,23.50,14.1749,
¹Å¸q¿¤,2010,10,120.75,23.50,1.34106,
¹Å¸q¿¤,2010,11,120.75,23.50,1.99566,
¹Å¸q¿¤,2010,12,120.75,23.50,1.58941,
¹Å¸q¿¤,2011,1,120.75,23.50,1.85612,
¹Å¸q¿¤,2011,2,120.75,23.50,1.32355,
¹Å¸q¿¤,2011,3,120.75,23.50,1.6265,
¹Å¸q¿¤,2011,4,120.75,23.50,0.259754,
¹Å¸q¿¤,2011,5,120.75,23.50,10.8193,
¹Å¸q¿¤,2011,6,120.75,23.50,6.69486,
¹Å¸q¿¤,2011,7,120.75,23.50,22.7107,
¹Å¸q¿¤,2011,8,120.75,23.50,12.4027,
¹Å¸q¿¤,2011,9,120.75,23.50,2.58684,
¹Å¸q¿¤,2011,10,120.75,23.50,3.71,
¹Å¸q¿¤,2011,11,120.75,23.50,6.78748,
¹Å¸q¿¤,2011,12,120.75,23.50,1.61802,
¹Å¸q¿¤,2012,1,120.75,23.50,1.78885,
¹Å¸q¿¤,2012,2,120.75,23.50,3.10474,
¹Å¸q¿¤,2012,3,120.75,23.50,0.753309,
¹Å¸q¿¤,2012,4,120.75,23.50,9.42656,
¹Å¸q¿¤,2012,5,120.75,23.50,18.0843,
¹Å¸q¿¤,2012,6,120.75,23.50,43.4372,
¹Å¸q¿¤,2012,7,120.75,23.50,5.2408,
¹Å¸q¿¤,2012,8,120.75,23.50,27.979,
¹Å¸q¿¤,2012,9,120.75,23.50,2.34513,
¹Å¸q¿¤,2012,10,120.75,23.50,0.0239902,
¹Å¸q¿¤,2012,11,120.75,23.50,4.93674,
¹Å¸q¿¤,2012,12,120.75,23.50,3.02019,
¹Å¸q¿¤,2013,1,120.75,23.50,0.720201,
¹Å¸q¿¤,2013,2,120.75,23.50,0,
¹Å¸q¿¤,2013,3,120.75,23.50,1.18966,
¹Å¸q¿¤,2013,4,120.75,23.50,6.91035,
¹Å¸q¿¤,2013,5,120.75,23.50,21.4577,
¹Å¸q¿¤,2013,6,120.75,23.50,3.74464,
¹Å¸q¿¤,2013,7,120.75,23.50,26.8623,
¹Å¸q¿¤,2013,8,120.75,23.50,37.3639,
¹Å¸q¿¤,2013,9,120.75,23.50,5.68319,
¹Å¸q¿¤,2013,10,120.75,23.50,0.169461,
¹Å¸q¿¤,2013,11,120.75,23.50,0.62574,
¹Å¸q¿¤,2013,12,120.75,23.50,2.51621,
¹Å¸q¿¤,2014,1,120.75,23.50,0,
¹Å¸q¿¤,2014,2,120.75,23.50,2.50128,
¹Å¸q¿¤,2014,3,120.75,23.50,2.60582,
¹Å¸q¿¤,2014,4,120.75,23.50,1.01837,
¹Å¸q¿¤,2014,5,120.75,23.50,16.8725,
¹Å¸q¿¤,2014,6,120.75,23.50,11.739,
¹Å¸q¿¤,2014,7,120.75,23.50,10.9734,
¹Å¸q¿¤,2014,8,120.75,23.50,6.52236,
¹Å¸q¿¤,2014,9,120.75,23.50,2.39835,
¹Å¸q¿¤,2014,10,120.75,23.50,0,
¹Å¸q¿¤,2014,11,120.75,23.50,0.339418,
¹Å¸q¿¤,2014,12,120.75,23.50,2.77455,
¹Å¸q¿¤,2015,1,120.75,23.50,0.625301,
¹Å¸q¿¤,2015,2,120.75,23.50,1.37918,
¹Å¸q¿¤,2015,3,120.75,23.50,0.255545,
¹Å¸q¿¤,2015,4,120.75,23.50,2.90166,
¹Å¸q¿¤,2015,5,120.75,23.50,21.1273,
¹Å¸q¿¤,2015,6,120.75,23.50,0.65125,
¹Å¸q¿¤,2015,7,120.75,23.50,6.28929,
¹Å¸q¿¤,2015,8,120.75,23.50,23.341,
¹Å¸q¿¤,2015,9,120.75,23.50,13.4955,
¹Å¸q¿¤,2015,10,120.75,23.50,0.600505,
¹Å¸q¿¤,2015,11,120.75,23.50,0.000342278,
¹Å¸q¿¤,2015,12,120.75,23.50,1.32814,
¹Å¸q¿¤,2016,1,120.75,23.50,9.49261,
¹Å¸q¿¤,2016,2,120.75,23.50,1.65228,
¹Å¸q¿¤,2016,3,120.75,23.50,7.8619,
¹Å¸q¿¤,2016,4,120.75,23.50,7.25875,
¹Å¸q¿¤,2016,5,120.75,23.50,4.61409,
¹Å¸q¿¤,2016,6,120.75,23.50,18.5932,
¹Å¸q¿¤,2016,7,120.75,23.50,5.5927,
¹Å¸q¿¤,2016,8,120.75,23.50,6.48372,
¹Å¸q¿¤,2016,9,120.75,23.50,33.7686,
¹Å¸q¿¤,2016,10,120.75,23.50,2.54417,
¹Å¸q¿¤,2016,11,120.75,23.50,2.98222,
¹Å¸q¿¤,2016,12,120.75,23.50,0.747813,
¹Å¸q¿¤,2017,1,120.75,23.50,0.014574,
¹Å¸q¿¤,2017,2,120.75,23.50,0.368652,
¹Å¸q¿¤,2017,3,120.75,23.50,1.63534,
¹Å¸q¿¤,2017,4,120.75,23.50,6.41425,
¹Å¸q¿¤,2017,5,120.75,23.50,9.47545,
¹Å¸q¿¤,2017,6,120.75,23.50,50.5233,
¹Å¸q¿¤,2017,7,120.75,23.50,23.2366,
¹Å¸q¿¤,2017,8,120.75,23.50,5.36944,
¹Å¸q¿¤,2017,9,120.75,23.50,2.79614,
¹Å¸q¿¤,2017,10,120.75,23.50,2.59744,
¹Å¸q¿¤,2017,11,120.75,23.50,0.678289,
¹Å¸q¿¤,2017,12,120.75,23.50,0.395005,
¹Å¸q¿¤,2018,1,120.75,23.50,4.95482,
¹Å¸q¿¤,2018,2,120.75,23.50,2.62962,
¹Å¸q¿¤,2018,3,120.75,23.50,2.08577,
¹Å¸q¿¤,2018,4,120.75,23.50,2.69424,
¹Å¸q¿¤,2018,5,120.75,23.50,2.58885,
¹Å¸q¿¤,2018,6,120.75,23.50,19.8372,
¹Å¸q¿¤,2018,7,120.75,23.50,6.76583,
¹Å¸q¿¤,2018,8,120.75,23.50,26.3364,
¹Å¸q¿¤,2018,9,120.75,23.50,4.20793,
¹Å¸q¿¤,2018,10,120.75,23.50,1.0048,
¹Å¸q¿¤,2018,11,120.75,23.50,0.587141,
¹Å¸q¿¤,2018,12,120.75,23.50,0,
¹Å¸q¿¤,2019,1,120.75,23.50,0.7456,
¹Å¸q¿¤,2019,2,120.75,23.50,0.0217232,
¹Å¸q¿¤,2019,3,120.75,23.50,5.15878,
¹Å¸q¿¤,2019,4,120.75,23.50,4.32477,
¹Å¸q¿¤,2019,5,120.75,23.50,27.7766,
¹Å¸q¿¤,2019,6,120.75,23.50,20.42,
¹Å¸q¿¤,2019,7,120.75,23.50,7.21834,
¹Å¸q¿¤,2019,8,120.75,23.50,33.5602,
¹Å¸q¿¤,2019,9,120.75,23.50,3.74359,
¹Å¸q¿¤,2019,10,120.75,23.50,0.597593,
¹Å¸q¿¤,2019,11,120.75,23.50,0.00209481,
¹Å¸q¿¤,2019,12,120.75,23.50,4.44759,
¹Å¸q¿¤,2020,1,120.75,23.50,0.592191,
¹Å¸q¿¤,2020,2,120.75,23.50,0.519106,
¹Å¸q¿¤,2020,3,120.75,23.50,5.02151,
¹Å¸q¿¤,2020,4,120.75,23.50,2.38684,
¹Å¸q¿¤,2020,5,120.75,23.50,19.6924,
¹Å¸q¿¤,2020,6,120.75,23.50,5.85633,
¹Å¸q¿¤,2020,7,120.75,23.50,9.22753,
¹Å¸q¿¤,2020,8,120.75,23.50,9.56357,
¹Å¸q¿¤,2020,9,120.75,23.50,2.4023,
¹Å¸q¿¤,2020,10,120.75,23.50,0.641623,
¹Å¸q¿¤,2020,11,120.75,23.50,0.850307,
¹Å¸q¿¤,2020,12,120.75,23.50,1.54308,
¹Å¸q¿¤,1960,1,120.75,23.55,0.339762,
¹Å¸q¿¤,1960,2,120.75,23.55,0.200518,
¹Å¸q¿¤,1960,3,120.75,23.55,2.493,
¹Å¸q¿¤,1960,4,120.75,23.55,4.60959,
¹Å¸q¿¤,1960,5,120.75,23.55,8.98158,
¹Å¸q¿¤,1960,6,120.75,23.55,20.061,
¹Å¸q¿¤,1960,7,120.75,23.55,15.4039,
¹Å¸q¿¤,1960,8,120.75,23.55,27.4699,
¹Å¸q¿¤,1960,9,120.75,23.55,6.54345,
¹Å¸q¿¤,1960,10,120.75,23.55,0.23773,
¹Å¸q¿¤,1960,11,120.75,23.55,0.559023,
¹Å¸q¿¤,1960,12,120.75,23.55,0.829873,
¹Å¸q¿¤,1961,1,120.75,23.55,0.19662,
¹Å¸q¿¤,1961,2,120.75,23.55,1.88869,
¹Å¸q¿¤,1961,3,120.75,23.55,3.55032,
¹Å¸q¿¤,1961,4,120.75,23.55,5.19155,
¹Å¸q¿¤,1961,5,120.75,23.55,9.35983,
¹Å¸q¿¤,1961,6,120.75,23.55,5.73066,
¹Å¸q¿¤,1961,7,120.75,23.55,10.4816,
¹Å¸q¿¤,1961,8,120.75,23.55,11.0183,
¹Å¸q¿¤,1961,9,120.75,23.55,12.6968,
¹Å¸q¿¤,1961,10,120.75,23.55,0.170338,
¹Å¸q¿¤,1961,11,120.75,23.55,0.177264,
¹Å¸q¿¤,1961,12,120.75,23.55,0.605317,
¹Å¸q¿¤,1962,1,120.75,23.55,0.969375,
¹Å¸q¿¤,1962,2,120.75,23.55,1.71791,
¹Å¸q¿¤,1962,3,120.75,23.55,4.54925,
¹Å¸q¿¤,1962,4,120.75,23.55,2.23444,
¹Å¸q¿¤,1962,5,120.75,23.55,2.34174,
¹Å¸q¿¤,1962,6,120.75,23.55,9.92164,
¹Å¸q¿¤,1962,7,120.75,23.55,19.9921,
¹Å¸q¿¤,1962,8,120.75,23.55,18.0911,
¹Å¸q¿¤,1962,9,120.75,23.55,8.48261,
¹Å¸q¿¤,1962,10,120.75,23.55,1.94812,
¹Å¸q¿¤,1962,11,120.75,23.55,1.42187,
¹Å¸q¿¤,1962,12,120.75,23.55,0.0626711,
¹Å¸q¿¤,1963,1,120.75,23.55,0.0556993,
¹Å¸q¿¤,1963,2,120.75,23.55,0.536587,
¹Å¸q¿¤,1963,3,120.75,23.55,0.418359,
¹Å¸q¿¤,1963,4,120.75,23.55,0.439899,
¹Å¸q¿¤,1963,5,120.75,23.55,3.2123,
¹Å¸q¿¤,1963,6,120.75,23.55,6.99012,
¹Å¸q¿¤,1963,7,120.75,23.55,20.6275,
¹Å¸q¿¤,1963,8,120.75,23.55,7.1819,
¹Å¸q¿¤,1963,9,120.75,23.55,39.84,
¹Å¸q¿¤,1963,10,120.75,23.55,0.0725791,
¹Å¸q¿¤,1963,11,120.75,23.55,0.318687,
¹Å¸q¿¤,1963,12,120.75,23.55,0.531731,
¹Å¸q¿¤,1964,1,120.75,23.55,5.41645,
¹Å¸q¿¤,1964,2,120.75,23.55,0.368935,
¹Å¸q¿¤,1964,3,120.75,23.55,0.15747,
¹Å¸q¿¤,1964,4,120.75,23.55,0.259536,
¹Å¸q¿¤,1964,5,120.75,23.55,10.5813,
¹Å¸q¿¤,1964,6,120.75,23.55,14.1196,
¹Å¸q¿¤,1964,7,120.75,23.55,9.83739,
¹Å¸q¿¤,1964,8,120.75,23.55,12.5172,
¹Å¸q¿¤,1964,9,120.75,23.55,3.4034,
¹Å¸q¿¤,1964,10,120.75,23.55,2.17266,
¹Å¸q¿¤,1964,11,120.75,23.55,0.202333,
¹Å¸q¿¤,1964,12,120.75,23.55,0,
¹Å¸q¿¤,1965,1,120.75,23.55,0.549476,
¹Å¸q¿¤,1965,2,120.75,23.55,0.748362,
¹Å¸q¿¤,1965,3,120.75,23.55,0.972161,
¹Å¸q¿¤,1965,4,120.75,23.55,3.02311,
¹Å¸q¿¤,1965,5,120.75,23.55,10.3729,
¹Å¸q¿¤,1965,6,120.75,23.55,19.1072,
¹Å¸q¿¤,1965,7,120.75,23.55,7.27121,
¹Å¸q¿¤,1965,8,120.75,23.55,24.967,
¹Å¸q¿¤,1965,9,120.75,23.55,2.57086,
¹Å¸q¿¤,1965,10,120.75,23.55,2.82374,
¹Å¸q¿¤,1965,11,120.75,23.55,2.75502,
¹Å¸q¿¤,1965,12,120.75,23.55,0.17775,
¹Å¸q¿¤,1966,1,120.75,23.55,0.102654,
¹Å¸q¿¤,1966,2,120.75,23.55,3.46921,
¹Å¸q¿¤,1966,3,120.75,23.55,3.38064,
¹Å¸q¿¤,1966,4,120.75,23.55,2.13237,
¹Å¸q¿¤,1966,5,120.75,23.55,7.53418,
¹Å¸q¿¤,1966,6,120.75,23.55,36.7699,
¹Å¸q¿¤,1966,7,120.75,23.55,9.32283,
¹Å¸q¿¤,1966,8,120.75,23.55,29.8835,
¹Å¸q¿¤,1966,9,120.75,23.55,4.92798,
¹Å¸q¿¤,1966,10,120.75,23.55,0.66265,
¹Å¸q¿¤,1966,11,120.75,23.55,1.25947,
¹Å¸q¿¤,1966,12,120.75,23.55,0.082206,
¹Å¸q¿¤,1967,1,120.75,23.55,0.591977,
¹Å¸q¿¤,1967,2,120.75,23.55,0.828213,
¹Å¸q¿¤,1967,3,120.75,23.55,0.973876,
¹Å¸q¿¤,1967,4,120.75,23.55,2.06694,
¹Å¸q¿¤,1967,5,120.75,23.55,17.9905,
¹Å¸q¿¤,1967,6,120.75,23.55,7.54552,
¹Å¸q¿¤,1967,7,120.75,23.55,16.5676,
¹Å¸q¿¤,1967,8,120.75,23.55,8.00018,
¹Å¸q¿¤,1967,9,120.75,23.55,2.71449,
¹Å¸q¿¤,1967,10,120.75,23.55,0.481492,
¹Å¸q¿¤,1967,11,120.75,23.55,0.291988,
¹Å¸q¿¤,1967,12,120.75,23.55,0.802661,
¹Å¸q¿¤,1968,1,120.75,23.55,0.279631,
¹Å¸q¿¤,1968,2,120.75,23.55,6.02153,
¹Å¸q¿¤,1968,3,120.75,23.55,7.17824,
¹Å¸q¿¤,1968,4,120.75,23.55,0.855298,
¹Å¸q¿¤,1968,5,120.75,23.55,17.4841,
¹Å¸q¿¤,1968,6,120.75,23.55,21.2112,
¹Å¸q¿¤,1968,7,120.75,23.55,7.57018,
¹Å¸q¿¤,1968,8,120.75,23.55,11.3613,
¹Å¸q¿¤,1968,9,120.75,23.55,4.90252,
¹Å¸q¿¤,1968,10,120.75,23.55,0.97002,
¹Å¸q¿¤,1968,11,120.75,23.55,0.0585702,
¹Å¸q¿¤,1968,12,120.75,23.55,0,
¹Å¸q¿¤,1969,1,120.75,23.55,0.69956,
¹Å¸q¿¤,1969,2,120.75,23.55,1.37235,
¹Å¸q¿¤,1969,3,120.75,23.55,2.44205,
¹Å¸q¿¤,1969,4,120.75,23.55,1.47005,
¹Å¸q¿¤,1969,5,120.75,23.55,6.69069,
¹Å¸q¿¤,1969,6,120.75,23.55,16.117,
¹Å¸q¿¤,1969,7,120.75,23.55,5.32832,
¹Å¸q¿¤,1969,8,120.75,23.55,6.41582,
¹Å¸q¿¤,1969,9,120.75,23.55,19.9024,
¹Å¸q¿¤,1969,10,120.75,23.55,0.548852,
¹Å¸q¿¤,1969,11,120.75,23.55,0.309035,
¹Å¸q¿¤,1969,12,120.75,23.55,0.024574,
¹Å¸q¿¤,1970,1,120.75,23.55,1.86146,
¹Å¸q¿¤,1970,2,120.75,23.55,0.165526,
¹Å¸q¿¤,1970,3,120.75,23.55,2.3128,
¹Å¸q¿¤,1970,4,120.75,23.55,0.462978,
¹Å¸q¿¤,1970,5,120.75,23.55,10.3298,
¹Å¸q¿¤,1970,6,120.75,23.55,10.7334,
¹Å¸q¿¤,1970,7,120.75,23.55,7.18949,
¹Å¸q¿¤,1970,8,120.75,23.55,8.00187,
¹Å¸q¿¤,1970,9,120.75,23.55,17.5642,
¹Å¸q¿¤,1970,10,120.75,23.55,3.59504,
¹Å¸q¿¤,1970,11,120.75,23.55,0.875448,
¹Å¸q¿¤,1970,12,120.75,23.55,1.09639,
¹Å¸q¿¤,1971,1,120.75,23.55,0.885986,
¹Å¸q¿¤,1971,2,120.75,23.55,0.962113,
¹Å¸q¿¤,1971,3,120.75,23.55,0.148874,
¹Å¸q¿¤,1971,4,120.75,23.55,0.500525,
¹Å¸q¿¤,1971,5,120.75,23.55,4.222,
¹Å¸q¿¤,1971,6,120.75,23.55,10.0042,
¹Å¸q¿¤,1971,7,120.75,23.55,9.38263,
¹Å¸q¿¤,1971,8,120.75,23.55,4.70584,
¹Å¸q¿¤,1971,9,120.75,23.55,20.4545,
¹Å¸q¿¤,1971,10,120.75,23.55,3.3282,
¹Å¸q¿¤,1971,11,120.75,23.55,0.169322,
¹Å¸q¿¤,1971,12,120.75,23.55,2.94208,
¹Å¸q¿¤,1972,1,120.75,23.55,3.1682,
¹Å¸q¿¤,1972,2,120.75,23.55,2.98822,
¹Å¸q¿¤,1972,3,120.75,23.55,0.0230047,
¹Å¸q¿¤,1972,4,120.75,23.55,4.96147,
¹Å¸q¿¤,1972,5,120.75,23.55,17.7922,
¹Å¸q¿¤,1972,6,120.75,23.55,35.2945,
¹Å¸q¿¤,1972,7,120.75,23.55,14.9582,
¹Å¸q¿¤,1972,8,120.75,23.55,34.2521,
¹Å¸q¿¤,1972,9,120.75,23.55,2.70842,
¹Å¸q¿¤,1972,10,120.75,23.55,0.639316,
¹Å¸q¿¤,1972,11,120.75,23.55,0.931042,
¹Å¸q¿¤,1972,12,120.75,23.55,2.45537,
¹Å¸q¿¤,1973,1,120.75,23.55,1.91921,
¹Å¸q¿¤,1973,2,120.75,23.55,1.12974,
¹Å¸q¿¤,1973,3,120.75,23.55,1.80698,
¹Å¸q¿¤,1973,4,120.75,23.55,5.91924,
¹Å¸q¿¤,1973,5,120.75,23.55,6.88781,
¹Å¸q¿¤,1973,6,120.75,23.55,15.0759,
¹Å¸q¿¤,1973,7,120.75,23.55,15.9867,
¹Å¸q¿¤,1973,8,120.75,23.55,12.3212,
¹Å¸q¿¤,1973,9,120.75,23.55,4.77476,
¹Å¸q¿¤,1973,10,120.75,23.55,2.92774,
¹Å¸q¿¤,1973,11,120.75,23.55,0.434656,
¹Å¸q¿¤,1973,12,120.75,23.55,0.0299972,
¹Å¸q¿¤,1974,1,120.75,23.55,0.167582,
¹Å¸q¿¤,1974,2,120.75,23.55,3.03354,
¹Å¸q¿¤,1974,3,120.75,23.55,0.759227,
¹Å¸q¿¤,1974,4,120.75,23.55,5.3851,
¹Å¸q¿¤,1974,5,120.75,23.55,8.57276,
¹Å¸q¿¤,1974,6,120.75,23.55,33.8859,
¹Å¸q¿¤,1974,7,120.75,23.55,6.42625,
¹Å¸q¿¤,1974,8,120.75,23.55,16.4916,
¹Å¸q¿¤,1974,9,120.75,23.55,9.27106,
¹Å¸q¿¤,1974,10,120.75,23.55,13.0655,
¹Å¸q¿¤,1974,11,120.75,23.55,0.845409,
¹Å¸q¿¤,1974,12,120.75,23.55,0.892244,
¹Å¸q¿¤,1975,1,120.75,23.55,5.35785,
¹Å¸q¿¤,1975,2,120.75,23.55,0.678927,
¹Å¸q¿¤,1975,3,120.75,23.55,5.26361,
¹Å¸q¿¤,1975,4,120.75,23.55,5.67963,
¹Å¸q¿¤,1975,5,120.75,23.55,8.46835,
¹Å¸q¿¤,1975,6,120.75,23.55,25.1071,
¹Å¸q¿¤,1975,7,120.75,23.55,7.49999,
¹Å¸q¿¤,1975,8,120.75,23.55,25.0632,
¹Å¸q¿¤,1975,9,120.75,23.55,5.05966,
¹Å¸q¿¤,1975,10,120.75,23.55,6.1713,
¹Å¸q¿¤,1975,11,120.75,23.55,0.227375,
¹Å¸q¿¤,1975,12,120.75,23.55,3.54014,
¹Å¸q¿¤,1976,1,120.75,23.55,1.05003,
¹Å¸q¿¤,1976,2,120.75,23.55,0.829617,
¹Å¸q¿¤,1976,3,120.75,23.55,0.62344,
¹Å¸q¿¤,1976,4,120.75,23.55,0.682443,
¹Å¸q¿¤,1976,5,120.75,23.55,16.8671,
¹Å¸q¿¤,1976,6,120.75,23.55,7.05557,
¹Å¸q¿¤,1976,7,120.75,23.55,29.2036,
¹Å¸q¿¤,1976,8,120.75,23.55,19.2254,
¹Å¸q¿¤,1976,9,120.75,23.55,6.62344,
¹Å¸q¿¤,1976,10,120.75,23.55,2.00771,
¹Å¸q¿¤,1976,11,120.75,23.55,0.000853513,
¹Å¸q¿¤,1976,12,120.75,23.55,0,
¹Å¸q¿¤,1977,1,120.75,23.55,1.35441,
¹Å¸q¿¤,1977,2,120.75,23.55,0.328548,
¹Å¸q¿¤,1977,3,120.75,23.55,1.16269,
¹Å¸q¿¤,1977,4,120.75,23.55,0.27413,
¹Å¸q¿¤,1977,5,120.75,23.55,17.5367,
¹Å¸q¿¤,1977,6,120.75,23.55,37.522,
¹Å¸q¿¤,1977,7,120.75,23.55,29.9858,
¹Å¸q¿¤,1977,8,120.75,23.55,16.9844,
¹Å¸q¿¤,1977,9,120.75,23.55,5.39303,
¹Å¸q¿¤,1977,10,120.75,23.55,1.46582,
¹Å¸q¿¤,1977,11,120.75,23.55,2.49215,
¹Å¸q¿¤,1977,12,120.75,23.55,0.304134,
¹Å¸q¿¤,1978,1,120.75,23.55,2.29637,
¹Å¸q¿¤,1978,2,120.75,23.55,2.11293,
¹Å¸q¿¤,1978,3,120.75,23.55,8.23567,
¹Å¸q¿¤,1978,4,120.75,23.55,9.80305,
¹Å¸q¿¤,1978,5,120.75,23.55,18.0306,
¹Å¸q¿¤,1978,6,120.75,23.55,8.37693,
¹Å¸q¿¤,1978,7,120.75,23.55,18.8199,
¹Å¸q¿¤,1978,8,120.75,23.55,18.2318,
¹Å¸q¿¤,1978,9,120.75,23.55,5.65207,
¹Å¸q¿¤,1978,10,120.75,23.55,2.60371,
¹Å¸q¿¤,1978,11,120.75,23.55,0.167205,
¹Å¸q¿¤,1978,12,120.75,23.55,1.11533,
¹Å¸q¿¤,1979,1,120.75,23.55,1.50261,
¹Å¸q¿¤,1979,2,120.75,23.55,1.39456,
¹Å¸q¿¤,1979,3,120.75,23.55,1.66531,
¹Å¸q¿¤,1979,4,120.75,23.55,2.04122,
¹Å¸q¿¤,1979,5,120.75,23.55,10.7087,
¹Å¸q¿¤,1979,6,120.75,23.55,18.5711,
¹Å¸q¿¤,1979,7,120.75,23.55,2.86054,
¹Å¸q¿¤,1979,8,120.75,23.55,41.0808,
¹Å¸q¿¤,1979,9,120.75,23.55,6.08999,
¹Å¸q¿¤,1979,10,120.75,23.55,0.00522995,
¹Å¸q¿¤,1979,11,120.75,23.55,2.37576,
